emotion,ID,task,decision maker,HitL mc,MC Human OR,mc error,reading check error,fairness,fairness_OR,happy,joyful,proud,disappointed,angry,frustrated,emotion_OR,trust,trust_OR,programming exp,age,gender,education,ethnicity,algorithm definition
3.8333333333333335,R_28HFFGmmSB6QsEZ,4,2,3.0,the algorithm makes a judgment and the manager reads and makes his judgment based on the algorithm,0.0,0.0,1.0,because the computer could be wrong.,1,2,2,2,2,2,i think he would rather his manager judge him,1.0,I think he should sit in on calls and judge for himself.,1,31,2,2,2,I think it's just computers trying to doing math to solve problems
4.833333333333333,R_22unNXpD1fhJV9g,4,3,3.0,"First the algorithm monitors the performance of employees, record, analyze it and finally makes a decision and submits to the manager. The manager then decides the last whether to follow the algorithm or otherwise.",0.0,0.0,6.0,The algorithm would have pre-programmed to ascertain well.,5,4,5,3,3,3,It is clear that the algorithm will perform well. Otherwise what is the need for the call center company to put it to monitor it's employees' performance?,6.0,"If a company spends for some device / setup, it will be tested repeatedly before putting it to function. So, it should perform well.",2,31,2,5,4,I think it will compare with the pre-programmed data.
4.666666666666667,R_1BXEt9j1GQszuJI,1,1,1.0,0,0.0,0.0,5.0,The algorithm is doing the analyzing and assigning. Chris follows orders,5,3,4,3,2,3,Chris knows what his job entails and puts for effort to do a good job.,6.0,The algorithm had to have gone through rigorous testing before it was given the asignment,1,65,1,3,2,Rules a computer follows to solve problems.
2.3333333333333335,R_1q2iEXpGqsqD23S,3,4,3.0,"The algorithm weeded out applicants, the manager interviewed the rest.",0.0,0.0,5.0,"If the algorithim is used to help slim down the amount of applicants, then I feel like it is fair if it is accurate. That way the top applicants can get a personal interview.",2,2,2,5,5,6,I would feel like he would be frustrated that it wasn't done reviewed by a person,4.0,It can be tweaked to be fair to weed out a lot of the applicants.,3,27,2,5,1,algorithms are a set of code or instructions for a process
2.6666666666666665,R_31Mc3A7OgFrTcxw,3,2,3.0,"The algorithm was responsible for choosing the top candidates for the position. After the top candidates were chosen, the manager had to decide who was the best fit for the position. ",0.0,0.0,2.0,"Some candidate may have an advantage if their resume or personal statement coincide with that algorithm. Yet, this may not be the best candidate for the job.",2,2,4,6,4,6,"If Chris is not chosen, then all of the effort he put into writing his resume and statement will make him feel discouraged.",1.0,The manager is determining his decision based upon the algorithm. He is not trusting his judgment and experience as a manager to make a wise decision.,1,35,1,5,2,Algorithms are preset words or numbers that are critical in determining the best outcome for a situation. 
5.0,R_3QJoWCaxr0xAEUg,4,2,3.0,The algorithm checks that the worker is following procedures and the manager verify's the results. ,0.0,0.0,6.0,"Should be fine if Chris follows the rules, So its fair.",4,4,4,2,2,2,Chis should feel fine if he's doing his job per standard procedures. ,6.0,"The manager should follow the rules, so I trust him",2,60,2,4,1,computer programs the follow design criteria and calculate results.
3.6666666666666665,R_2QfboIDY5AsmN1H,3,1,1.0,0,0.0,0.0,4.0,Chris was selected (or not) using the same standards that were applied to others however without knowing the details of the algorithm one cannot know whether it was fair in that regard,4,4,1,5,1,5,Chris would be happy for the chance but also worried that the algorithm was unfair,4.0,I don't know the details but would presume some thought and effort was put into the algorithm's design,2,52,2,3,4,a line of reasoning with parameters dictated by its designers
5.166666666666667,R_2OUSDnUT9GNADTY,3,4,3.0,the manager read the personal statements and the algorithm looked at the resume ,0.0,0.0,6.0,Both his resume and personal statement are being reviewed so his application will be seen by the algorithm and the manager,5,4,4,2,2,2,He should be happy that both the manager and the algorithm will see his application,5.0,if both are looking they should see who is most qualified,1,30,1,2,1,computer programs that check the compatibility of things
5.333333333333333,R_1g0CLi12xYDM4G8,2,1,1.0,0,0.0,0.0,6.0,"The algorithm used information already available to schedule a worker, if the mornings were in his availability then it was fair.",5,4,5,2,2,2,I don't think he would feel anything negative about being scheduled during the times he labeled available.,5.0,The algorithm is able to analyze many different types of data to optimize the situation.,2,25,2,3,3,A set of rules that a program follows to perform calculations.
4.333333333333333,R_bCooRKE9xSDLrRn,2,5,5.0,0,0.0,0.0,4.0,"He's the boss, so he get to make up the schedules",5,4,5,4,4,4,"This is a coffee shop, most people need their coffee in the morning.",4.0,He made a schedule to max out his business,1,23,2,3,1,0
3.6666666666666665,R_2xRYUmEsw7gmurE,1,5,5.0,0,0.0,0.0,6.0,I don't see any problem in this little scenario. A manager assigns a duty to an employee. Sounds fair to me.,3,3,4,4,4,4,"In most cases, people are not Joyful or Happy about any task at their job.",4.0,"He's a manager, he must be doing something right to become a manager.",2,35,2,4,1,0
2.3333333333333335,R_1OBsChZRlKVCsvD,3,3,3.0,the manager inputted Chris' answer forth e algorithm to determinet he candidates fit.,0.0,0.0,4.0,I wouldn't fully trust an algorithm to determine whether or not a person is a good fit for an organization.  too many variables to really create something for,3,2,1,6,5,5,Letting an algorithm determine if he is a good fit versus the judgement of a person can be annoying and feels like you're losing out.,2.0,"Without any experience and prior proof of it working, it's hard to determine if the algorithm is even a good one to begin with. ",2,34,2,3,4,"A pre-defiend set of rules to that if it is met, proceeds to the next step of instructions."
2.0,R_9B3WcNdk67TqQGl,4,1,1.0,0,0.0,0.0,5.0,It depends on how well the algorithm does its job. I'm doubtfull it handles edge cases that would require a judicious human to evaluate correctly.,2,2,2,6,6,6,I think most people's experience with automated systems that involve complicated human interaction are not good.,3.0,I think it is a complicated problem that would require advanced AI to solve and I don't think there is a solution.,4,38,2,5,1,Steps a computer takes to solve a problem
1.6666666666666667,R_3ISjbm8DcCwMMOq,4,3,3.0,The algorithm is guided by the manager to judge the employee's performance. ,0.0,0.0,3.0,"Computers don't understand possible human mistakes, slip-ups, or pauses. If the manager relies too heavily to a strict algorithm to judge performance, Chris will receive a poor review for a job well done.  ",2,1,1,7,5,6,"The manager is relying on the computer to judge his performance, which may be well done but misunderstood. ",3.0,Employee evaluation should be a well rounded process and consist of many dynamic factors that a computer might not be able to track.,2,26,1,3,1,Algorithms are computer programs that simulate human thought processes by using a set of factors to create parameters for performance.
5.166666666666667,R_2bkiUx30PTeKEyB,3,3,3.0,The manager first monitors the algorithm and then he will do the on site job interview.  The algorithm looks at all the applicants online and then selects who will be picked for the onsite interview. ,0.0,0.0,6.0,I believe it's fair since the algorithm is the same for every applicant. ,4,4,5,2,2,2,"I believe Chirs wouldn't feel any negative emotions about the process and would neither be happy at the same time.  He would just think its fair, possible a little proud that a company has such an advanced algorithm ",5.0,"I trust the algorithm completely, but having a manager monitoring it would require more than one person doing the job.  This way they can evaluate each other and keep them honest.  But in general I trust it. ",1,23,2,3,1,"Algorithms are a way to find certain features.  You tell the computer what you are looking and the algorithm selects only those items/people.  Instead of looking at every single one yourself.  It's basically like doing a filter on excel but way more advanced, if that makes sense. "
5.833333333333333,R_T1IruYRbz8DCHSh,1,4,3.0,"Both of them decide what tasks Chris should do for maintenance, and then the algorithm takes that information and makes a final decision.",0.0,0.0,7.0,"The manager can better make a decision based on experience, and the algorithm can better make a decision based on statistics. That means the decision is based on equal parts feelings and logic. You can't get any fairer than that.",6,5,6,2,2,2,"Chris would feel pride in his work no matter who is assigning it, or he would not bother to do his job. He probably doesn't feel frustrated most of the time, because so many checks are made with both a human brain and a computer brain deciding what to do. Joyful is a strong word, so he may feel it slightly, but he probably does feel happy because he knows he is doing the right task. Most of the time Chris is unlikely to feel angry and disappointed, because every assurance has been made that he is doing the proper work.",7.0,The algorithm has so much information to go on that I have extreme trust that it will analyze the situation correctly and make the best decision.,1,42,1,5,1,Computer programs that study patterns and learn to apply the patterns in the future to decide what information is most important.
3.5,R_1HicrGv7oS8HgBW,4,3,3.0,"the alogrithm is adjusted and monitored by the manager, but then the algorithm makes a final decision on his performance.",0.0,0.0,6.0,An algorithim can be impartial.,4,4,4,5,5,5,I think that he would fear being judged by an algorithm versus his manager. ,5.0,Managers can probably take more things into consideration but they are also not as accurate.,2,41,1,2,1,Mathatmatical equations to determine actions
3.6666666666666665,R_3j6BWo8ftaSzZzO,1,3,3.0,The manager monitors and makes changes to algorithm. The algorithm decideds what gets fixed and who fixes it. ,0.0,0.0,5.0,"While there isn't much about the process that is unfair, Chris may get assignments he is not the best match for.",3,4,4,4,4,5,"He may be professional about his job, but I can see how easily he may get tasks he does not want.",4.0,I did not see any weight considerations given to the employees and their skills.,3,45,1,5,2,A set of factors with various weights that produces an ouput or outcome when certain things set it into action.
3.3333333333333335,R_2pWi5PnVur0CIlp,4,3,3.0,"The manager monitors the algorithm and makes adjustments to it, but the algorithm had the final say in employee performance rating.",0.0,0.0,3.0,"I am somewhat torn as I believe this system could measure quality to a certain extent, but I think it would fail to factor in every possible variable possible when dealing with human beings. While the manager monitors the algorithm, the algorithm makes the final decision about Chris's performance.",3,2,5,4,4,6,"I think Chris would be proud of his work, but disappointed that it is not truly evaluated by his manager and if his manager isn't fair,it could skew the results unfavorably against Chris.",2.0,I guess I don't see the point in using it at all when the manager oversees it and can make adjustments to it. I would have very little trust in it because it can easily be manipulated/adjusted by the manager.,1,53,1,5,1,"I think they are an equation of sorts, a set of rules that is considered a standard, and used to measure all sorts of things according to that standard."
2.1666666666666665,R_pSiax38BuRyl2qB,3,2,5.0,role of manager was to select applicants for the post.,1.0,0.0,2.0,It is unfair to select top applicants as everyone should be given equal chance to prove there talent.,3,2,1,6,5,6,Chris would feel bad as selection was not for all and suitable candidates,4.0,He might be somewhat trustworthy as he is into that position.,3,30,2,6,1,rules and regulations
5.5,R_1pyzOqaD8xoqMZR,3,3,3.0,"Manager tweaks the algorithm, the algorithm selects the top applicants",0.0,0.0,4.0,It is neither. It is up to the manager to decide how they want to hire people.,5,5,5,2,2,2,I think chris would realize that it is better to have the manager look over everything.,6.0,"Algorithms are good, especially if it is being monitored.",2,22,2,5,1,I think algorithms are equations that weight certain characteristcs and figure things out from there.
4.333333333333333,R_1n1tuzwofQL2OPK,3,5,5.0,0,0.0,0.0,6.0,"As the manager will oversee the person they hire, it makes sense that the manager selects the top applicants. ",4,4,3,4,3,2,Chris's feelings of being happy or unhappy would ultimately be influenced on whether or not he was selected to be one of the final candidates.  ,5.0,As I do not have a lot of information on the manager I assume that he/she is qualified for their position and knows what a top candidate is capable of. ,2,25,2,5,4,0
5.5,R_2VKfrJpF2Dqty5c,1,1,1.0,0,0.0,0.0,5.0,It's somewhat fair because his job is significant and ensures that everything runs properly,4,4,4,1,1,1,I feel that his job is appropriate and should have no anger towards it,5.0,Algorithms can sometimes create calculations to the optimal standard. ,1,26,2,3,4,Calculations used to carry out tasks and perform them based on how they were programmed
5.0,R_24CYloy1x9lb4JR,1,2,3.0,The algorithm takes previous information about parts and suggests to the manager that the part needs repair / replacement. The manager then assigns the work to a repairer.,0.0,0.0,7.0,"The algorithm has figured out based on previous results that the machine may be in need of repair, it's fair because it's his job to repair machines, and thats what he has to do.",4,4,4,1,4,1,Why should Chris feel strongly about the algorithm deciding if a part has to be replaced? He should trust the manager's judgement based on the algorithm that the work has to be done.,7.0,"Algorithms are not always perfect, but are a great indicator, in this case it is extremely helpful to have some 'warning' about the failing parts.",3,20,2,3,1,"Algorithms are logical steps in a computer program, that determine results given inputs."
5.833333333333333,R_1FFD0VkRdxmJ5jX,1,4,3.0,"The manager analyzes the importance of the components, and the algorithm analyzes the breakdown history of the components.",0.0,0.0,6.0,The algorithm assigned Chris because Chris had all the qualifications to carry out the maintenance task.,6,4,7,2,2,2,I think Chris would be pleased to know he was chosen to carry out the task because of his competence and qualifications.,6.0,I like that a human is part of the analysis because computers can make mistakes.,1,61,1,3,1,Algorithms are a set of rules that follow calculations or problem solving operations.
3.8333333333333335,R_3j1mP7xVA3kUg5w,4,2,3.0,The algorithm analyzes past calls and the manager makes a evaluation based upon the analyisis.,0.0,0.0,4.0,I'm not sure how well the algorithm can analyze the calls to make a fair and concise analysis for the manager to review.,4,4,4,4,4,5,I think most people would question the capabilities of the algorithm without a understanding of its workings especially if the outcome was negative.,4.0,I think with understanding of the algorithm the manager should be able to make a somewhat fair evaluation.,2,25,2,2,2,A set of instructions a computer or human follows to solve a problem.
3.3333333333333335,R_1Qll4RJaPL81rAd,2,2,3.0,"The algorithm predicts the number of customers throughout the day, along with employee availability. The manager makes the final decision about who works what shift.",0.0,0.0,5.0,"Seems fair for the coffee shop, but with no input from Chris.",3,3,4,4,5,5,He was put into the position strictly for the needs of the coffee shop.,4.0,"The computer can predict the number of customers, but not necessarily employee needs or abilities.",1,28,1,2,1,An algorithm is a process done by a computer following a certain set of rules.
4.0,R_3kLATYnjmZH44xE,4,2,3.0,The algorithm evaluated and the manager followed the recommendation of the computer.,0.0,0.0,4.0,The algorithm could be wrong or right. There is no way of checking it.,4,4,4,4,4,4,It depends on what the review is.,4.0,The manager is following the computer so I trust him to do that.,2,31,2,5,1,They are a computer program that evaluates work with AI
2.6666666666666665,R_2xyZXjF5t7Roubo,3,4,3.0,"The manager analyzes personal statements and resumes, while the algorithm analyzes thousands of statements and resumes to select the top applicants.",0.0,0.0,5.0,It is more fair for the algorithm to select the top applicants based on their overall views and calculations from the analyses.,3,3,2,6,5,5,"Chris would feel more disappointment and anger because an algorithmic machine would be doing a job that is too hard for him, and is accomplishing more.",7.0,I trust the algorithm to make good quality decisions upon selecting top job applicants extremely because of how it processes the calculations and analyzes overall.,1,46,1,5,1,Algorithms are the process of solving problem-based operations from calculations.
4.5,R_yBGETk68jvwCjGF,4,4,3.0,"The manager analyzed the customer calls.  The algorithm analyzed the customer comments.  The algorithm made the final performance evaluation, based on the manager's analysis and it's own analysis of the comments.",0.0,0.0,5.0,"The call recordings, analyzed by the manager, is the most important part.  I think its fair that there is still human involvement other than the algorithm.",4,4,4,3,3,3,"An algorithm could be more accurate than a person, but I don't think he'd be happy or joyful.",4.0,It depends on if the algorithm has made good evaluations of other people in the past.,2,39,2,5,4,Certain ways to solve a problem.
3.3333333333333335,R_3EG7IrQI8xnCbl6,1,1,1.0,0,0.0,0.0,5.0,It is looking at average wear and tear so I would see it as a guideline.,3,1,1,2,2,5,It does not feel personal but it can be useful.,4.0,I should be able to trust it can calcyulate moderate wear and tear.,1,29,1,5,3,Equations to determine outcomes.
6.5,R_rlq9ucS8lwDN1tv,2,5,5.0,0,0.0,0.0,6.0,"I think that if Chris has told the manager he is available mornings, then it is fair to schedule him for mornings. It said he analyzes availabilities.",6,6,6,1,1,1,"I think Chris said he was available mornings and the manager has given him mornings, so I assume he is very happy.",6.0,"He takes the time to analyze availability, so I would trust him to make good decisions.",1,66,1,6,1,0
5.5,R_2VCNxiNbFhUKN2B,1,3,3.0,"The algorithm is the one that analyzes the components of the factory and the history of how each one has either worn or broken. It is also the one that assigns the employees to check or update specific components to prevent failure.The manager is the one who monitors, and also adjusts, how the algorithms sees certain criteria in order to make it's decisions.",0.0,0.0,6.0,"The algorithm is monitored and adjusted by the manager. Therefore, in terms of jub responsibilities, the algorithm assigning is the same as the manager assigning. As the manager is above Chris, and the one who would give him his duties, so is the algorithm above Chris, as the tool is under the oversight of the manager. It should be considered no different than the manager handing out the duties himself. Further, the algorithm removes most human componentry and bias (except for the managerial adjustmensts) and has claculating abilities far beyond that of humans, and therefore can have a much higher accuracy and assessment of the parts that need servicing. So, it can only be concluded that this arrangement is fair.",6,4,5,2,2,2,"I believe Chirs would be happy about his work, that he was being directed towards a place that made a difference, instead of just ""spinning his wheels"". Also, he would be proud of his work, knowing that his work was in important places, and kept everything going. I do not think he would be frustrated or angry at all, knowing he was efficiently providing work. Likewise, there would be no disappointment, knowing his work was directed at integral locations.",6.0,"I would trust the algorithm, as it would have higher accuracy, and better abilities to assess the situations than a humna. As it can more accurately determine which areas may need servicing, it should be trusted more.",2,40,2,3,1,A computerized process that the computer follows in order to calculate and reach determinations.
5.666666666666667,R_12SwX5NUTyUGBNk,4,5,5.0,0,0.0,0.0,7.0,"It is fair to evaluate customer service performance as it reflects on the company, either positively or negatively. People in customer service should always be polite and helpful.",6,4,6,2,2,2,"I'm sure that if Chris is doing a good job, he/she wouldn't mind being evaluated.",6.0,"It is the manager's job to make a good evaluation, so I trust them to do a good job.",1,51,1,3,1,0
3.6666666666666665,R_2VQQ6jr4xgvtkNb,3,3,3.0,The manager programmed the algorithm,0.0,0.0,3.0,It doesn't factor all variables,4,4,3,4,4,5,If the algorithm didn't choose him it would be frustrating,3.0,I don't think a computer can make this decision.,1,36,1,4,1,computer programs
5.166666666666667,R_xrujjdBUWngZ42d,3,2,3.0,the algoithm's role is to determine who is fit for the job by the rules and outlines placed by the manager. The managers job is to pick the top choices and bring those in for sit down real interviews.,0.0,0.0,7.0,To be able to weed out those that do not fit what the company is looking for. If one does not have what they are looking for then it is just a waste of every ones time.,7,7,7,6,3,5,He would be thrilled if it is him that is chosen.,7.0,The manager knows what he is looking for in his employees.,1,32,1,3,1,A set of rules and outlines put on a computer program kinda of like a test. To see how well one does at something.
5.0,R_1Ictm36RyLgX7Fu,1,4,3.0,To see how important each part of the machinery is and what needs to be done to it at this time,0.0,0.0,7.0,"If he works there he needs to do whatever they assign him to do,",5,5,4,4,2,2,he should not have negative feeling as this is part of his job!,5.0,That is like being double checked,1,68,1,2,1,it is like a set of rules or steps to solve a problem
4.333333333333333,R_3MKmTeA8yNb8zKO,3,5,5.0,0,0.0,0.0,6.0,the manager looked at the resumes and statements,4,4,4,4,2,4,I'm not sure if he got an interview,5.0,Sometimes a resume doesn't convey enough,2,33,1,5,1,0
4.0,R_2YFg7WbGFkwh4AK,1,2,3.0,the manager checked over the data resulted from the algorithm and decided on a course of action,0.0,0.0,6.0,Seems logical to me,4,4,4,4,4,4,I dont think chris should really feel anything about it.,5.0,the manager is probably less reliable than the computer ,1,30,2,2,1,a specific way/s to conduct an operation 
